,model_name,best_score_r2,best_params
0,LinearRegression,-0.02276967420525855,{'model__fit_intercept': True}
1,KNN,-0.15237572534136942,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'}"
2,RandomForest,-0.16981281491776704,"{'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}"
3,DecisionTree,-0.2065354433439332,"{'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}"
4,CatBoost,-0.22349741963926545,{'model__depth': 10}
